Id,CustomerId,TotalPrice,Address,IsDelivered
1,1,327214,57739 Amoth Circle,0
2,2,619281,2 Carpenter Point,0
3,3,364434,120 Briar Crest Lane,1
4,4,275826,209 Fieldstone Road,1
5,5,323514,73723 Hauk Crossing,1
6,6,418119,155 Westend Drive,1
7,7,125642,75 Beilfuss Center,1
8,8,209111,09 Novick Circle,0
9,9,193227,04 Duke Alley,0
10,10,63240,0 Wayridge Crossing,0
11,11,576329,97 Pine View Court,1
12,12,569598,9 Pepper Wood Junction,0
13,13,307670,36518 Katie Hill,0
14,14,441117,622 Chinook Park,0
15,15,316496,80024 Morrow Road,1
16,16,14500,32 Oakridge Parkway,0
17,17,786620,59 Clemons Point,0
18,18,849494,499 Clemons Junction,0
19,19,547192,67 Kropf Drive,0
20,20,656874,907 Lien Lane,0
21,21,54802,92718 Lyons Point,0
22,22,596603,86 Elka Point,0
23,23,121468,9 Gulseth Road,1
24,24,463635,27 Rockefeller Hill,1
25,25,317686,3381 Elka Way,1
26,26,651860,620 Aberg Alley,0
27,27,182344,2964 Carpenter Park,0
28,28,355878,5 Express Center,1
29,29,517590,16894 Clemons Point,1
30,30,608298,653 Arrowood Place,0
31,31,391376,700 Florence Park,1
32,32,593124,3624 Talisman Park,1
33,33,114512,19644 Arkansas Pass,0
34,34,121468,0581 Fairview Junction,0
35,35,640482,30 Butternut Trail,0
36,36,571666,1061 Heath Avenue,1
37,37,161426,4 Johnson Point,1
38,38,463296,56452 Surrey Plaza,1
39,39,822585,4 Pearson Place,1
40,40,587462,15 Magdeline Place,0
41,41,371750,260 Green Ridge Circle,0
42,42,236910,32265 Susan Park,0
43,43,219390,3624 Talisman Park,0
44,44,531511,791 Hooker Street,1
45,45,888481,0770 Merry Parkway,1
46,46,230228,51 Washington Park,0
47,47,340846,33 Eagle Crest Junction,1
48,48,972255,4583 Lakewood Gardens Point,0
49,49,96653,47737 Norway Maple Lane,0
50,50,89241,0562 Mallard Way,1
51,51,135207,5 Kim Lane,0
52,52,466521,4 Loomis Circle,0
53,53,332302,9 Arrowood Park,1
54,54,704613,5 Hansons Trail,1
55,55,280615,4 Waywood Pass,0
56,56,394190,74 Manitowish Park,1
57,57,836691,50852 Fairview Trail,0
58,58,276719,43021 Oriole Center,0
59,59,877504,7771 Elmside Center,0
60,60,227952,186 Northport Crossing,0
61,61,324766,2 Fieldstone Alley,1
62,62,786243,8 Oriole Parkway,1
63,63,442572,45506 Clove Crossing,1
64,64,356277,9596 3rd Crossing,1
65,65,286719,866 Carpenter Crossing,0
